OutcomeType,AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color,Lifespan,Adaptability,Size
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,White,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Euthanasia,Dog,Neutered Male,1,Pit Bull,Brown Brindle,4,3,Large
Adoption,Dog,Neutered Male,1,Dachshund,Brown/White,3,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Intact Female,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Medium Hair,Calico,4,5,Medium
Adoption,Dog,Neutered Male,1,Plott Hound,Brown Brindle/White,3,3,Medium
Adoption,Dog,Spayed Female,2,Boxer,Black,3,4,Medium
Transfer,Dog,Spayed Female,4,Lhasa Apso,White/Black,4,5,Small
Euthanasia,Dog,Spayed Female,1,German Shepherd,Black/Tan,3,5,Medium to Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,4,Beagle,White/Brown,4,5,Small
Transfer,Dog,Neutered Male,1,Border Collie,Black/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Intact Male,2,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Neutered Male,2,Border Terrier,Gray,4,5,Small
Adoption,Dog,Neutered Male,3,Chihuahua Shorthair,Tan/White,4,5,Small
Transfer,Dog,Neutered Male,3,Boxer,Brown Brindle/White,3,4,Medium
Transfer,Cat,Intact Female,1,Domestic Medium Hair,Blue,4,5,Medium
Transfer,Cat,Spayed Female,2,Domestic Shorthair,Torbie,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Cairn Terrier,Tan/White,4,3,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Chihuahua Shorthair,Black/Tan,4,5,Small
Adoption,Dog,Neutered Male,1,Dogo Argentino,White,3,3,Large
Return_to_owner,Dog,Neutered Male,4,Dachshund,Black/Brown,3,5,Small
Return_to_owner,Dog,Neutered Male,3,Beagle,Tricolor,4,5,Small
Euthanasia,Dog,Neutered Male,1,Chihuahua Shorthair,Yellow Brindle/White,4,5,Small
Adoption,Dog,Spayed Female,1,Pit Bull,Fawn/White,4,3,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Dog,Intact Male,1,Pit Bull,White/Brown,4,3,Large
Euthanasia,Cat,Intact Male,3,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Tan,4,5,Small
Transfer,Dog,Intact Male,1,Chihuahua Shorthair,Black/White,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Longhair,Calico,4,5,Medium
Return_to_owner,Dog,Spayed Female,2,Chihuahua Shorthair,Brown,4,5,Small
Return_to_owner,Dog,Neutered Male,3,Dachshund,Black,3,5,Small
Adoption,Dog,Neutered Male,4,Miniature Schnauzer,Black,4,5,Small
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black/White,3,5,Medium
Euthanasia,Cat,Intact Female,4,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Neutered Male,3,Pit Bull,Black,4,3,Large
Adoption,Dog,Neutered Male,1,Pit Bull,White/Brown,4,3,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Chihuahua Shorthair,Brown/White,4,5,Small
Return_to_owner,Dog,Spayed Female,4,Labrador Retriever,Chocolate/White,3,5,Medium
Adoption,Dog,Spayed Female,2,Pit Bull,Red/White,4,3,Large
Return_to_owner,Cat,Spayed Female,2,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Black/White,4,5,Small
Transfer,Dog,Spayed Female,1,Chihuahua Shorthair,Black/Tan,4,5,Small
Return_to_owner,Dog,Spayed Female,1,Pit Bull,Brown Brindle,4,3,Large
Transfer,Cat,Neutered Male,1,Siamese,Flame Point,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Tibetan Terrier,Brown,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Blue/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Miniature Pinscher,Tricolor,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Medium Hair,Cream Tabby,4,5,Medium
Transfer,Cat,Spayed Female,1,Domestic Medium Hair,Brown Tabby/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Medium Hair,Calico,4,5,Medium
Adoption,Dog,Neutered Male,1,Labrador Retriever,Yellow,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Dachshund,Tan,3,5,Small
Transfer,Dog,Intact Female,1,Dachshund,Brown/White,3,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Blue Lacy,Blue/White,4,4,Medium to Large
Transfer,Dog,Neutered Male,1,Rat Terrier,Tricolor,4,5,Small
Return_to_owner,Dog,Spayed Female,1,Dachshund Longhair,Brown,3,5,Small
Transfer,Dog,Neutered Male,1,Pit Bull,Red,4,3,Large
Adoption,Dog,Neutered Male,1,Pit Bull,Brown/White,4,3,Large
Adoption,Cat,Spayed Female,1,Domestic Longhair,Calico,4,5,Medium
Transfer,Dog,Intact Female,1,Dachshund,Red,3,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Torbie,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black Tabby/White,4,5,Medium
Transfer,Dog,Neutered Male,4,Chihuahua Shorthair,Brown/White,4,5,Small
Adoption,Cat,Neutered Male,2,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Tortie/Calico,4,5,Medium
Adoption,Dog,Neutered Male,1,Border Collie,Black/White,4,5,Medium
Adoption,Dog,Intact Female,1,Labrador Retriever,Black/White,3,5,Medium
Return_to_owner,Dog,Spayed Female,4,Maltese,White,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Blue Tabby/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Labrador Retriever,White,3,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,White/Tan,4,5,Small
Adoption,Dog,Neutered Male,1,Labrador Retriever,Black/Brown,3,5,Medium
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Dog,Neutered Male,1,Dachshund,Tricolor,3,5,Small
Transfer,Cat,Neutered Male,1,Domestic Shorthair,White/Black,4,5,Medium
Adoption,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Plott Hound,Black/Brown Brindle,3,3,Medium
Return_to_owner,Dog,Spayed Female,4,Chihuahua Shorthair,White/Tan,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Cream Tabby/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Siberian Husky,White/Gray,3,5,Medium
Transfer,Dog,Spayed Female,1,Australian Cattle Dog,Tan/White,4,3,Medium
Return_to_owner,Dog,Spayed Female,1,Pointer,White/Black,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Pit Bull,Brown Brindle/White,4,3,Large
Transfer,Cat,Intact Female,1,Domestic Medium Hair,Brown Tabby,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Yorkshire Terrier,Tan/Silver,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Dog,Spayed Female,2,German Shepherd,White,3,5,Medium to Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Dog,Spayed Female,3,Catahoula,White/Tan,3,3,Large
Adoption,Dog,Spayed Female,1,Miniature Poodle,Black/White,3,5,Small
Adoption,Dog,Spayed Female,2,Jack Russell Terrier,Red,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Torbie,4,5,Medium
Adoption,Dog,Spayed Female,1,Australian Cattle Dog,Red Tick/Black,4,3,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,White/Cream Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Catahoula,Blue Merle,3,3,Large
Adoption,Dog,Neutered Male,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Dog,Neutered Male,1,Labrador Retriever,Yellow,3,5,Medium
Return_to_owner,Dog,Intact Male,3,Chihuahua Shorthair,Chocolate/Tan,4,5,Small
Return_to_owner,Dog,Neutered Male,1,Pit Bull,Tan/White,4,3,Large
Adoption,Dog,Spayed Female,3,Dachshund Longhair,Tan/White,3,5,Small
Euthanasia,Cat,Neutered Male,1,Domestic Longhair,Orange Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,German Shepherd,Sable,3,5,Medium to Large
Adoption,Dog,Neutered Male,3,Labrador Retriever,Black/White,3,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Doberman Pinsch,Tricolor,3,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Intact Female,1,Pointer,Chocolate/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Dachshund,White/Brown,3,5,Small
Adoption,Dog,Neutered Male,1,Miniature Poodle,Black/White,3,5,Small
Adoption,Dog,Spayed Female,1,Whippet,Brown Brindle/White,4,5,Medium
Return_to_owner,Dog,Intact Male,1,Australian Shepherd,Brown Merle/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Tan/White,3,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Transfer,Dog,Spayed Female,1,Pit Bull,Brown Tiger/White,4,3,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Dog,Neutered Male,2,Chihuahua Shorthair,White/Brown,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Spayed Female,1,Rat Terrier,White/Black,4,5,Small
Adoption,Dog,Spayed Female,1,English Pointer,Brown/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Miniature Schnauzer,Black/White,4,5,Small
Adoption,Dog,Spayed Female,2,Cairn Terrier,Buff,4,3,Small
Euthanasia,Dog,Neutered Male,4,Labrador Retriever,Black,3,5,Medium
Return_to_owner,Cat,Spayed Female,1,Domestic Shorthair,White/Black,4,5,Medium
Transfer,Dog,Spayed Female,3,Great Dane,Black/White,2,3,Giant
Return_to_owner,Dog,Intact Male,1,Chihuahua Shorthair,Black/White,4,5,Small
Return_to_owner,Dog,Neutered Male,1,Chesa Bay Retr,Brown,3,3,Large
Return_to_owner,Dog,Neutered Male,4,German Shepherd,Brown/Black,3,5,Medium to Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Cat,Spayed Female,3,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Chihuahua Shorthair,Tan/Black,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,3,Plott Hound,Brown Brindle,3,3,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Brown/Black,4,5,Small
Adoption,Cat,Neutered Male,4,Siamese,Flame Point,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Dog,Neutered Male,2,Chow Chow,Red,3,2,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,4,English Pointer,Liver/White,4,5,Medium
Euthanasia,Cat,Intact Male,1,Domestic Shorthair,White/Blue Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Pit Bull,Brown/White,4,3,Large
Return_to_owner,Dog,Intact Female,1,Boxer,Black/White,3,4,Medium
Transfer,Dog,Neutered Male,2,Basset Hound,Black/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Labrador Retriever,Buff,3,5,Medium
Transfer,Dog,Spayed Female,4,Airedale Terrier,Tricolor,3,5,Medium
Adoption,Dog,Neutered Male,1,Labrador Retriever,Brown,3,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Beagle,Black/Brown,4,5,Small
Adoption,Cat,Neutered Male,1,Manx,White/Black,3,5,Medium to Large
Transfer,Cat,Intact Female,2,Domestic Shorthair,Blue,4,5,Medium
Transfer,Dog,Spayed Female,2,Chihuahua Shorthair,Tan/White,4,5,Small
Adoption,Dog,Spayed Female,1,Pit Bull,Black/White,4,3,Large
Adoption,Dog,Spayed Female,1,Flat Coat Retriever,Black/White,3,5,Medium to Large
Transfer,Dog,Spayed Female,1,Cocker Spaniel,Buff,3,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Tan,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Longhair,Brown Tabby/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,4,Rat Terrier,White/Black,4,5,Small
Adoption,Dog,Neutered Male,1,Border Terrier,Tan/Black,4,5,Small
Transfer,Dog,Neutered Male,3,Pit Bull,Brown Brindle/White,4,3,Large
Return_to_owner,Dog,Spayed Female,3,Chihuahua Shorthair,Black/Gray,4,5,Small
Euthanasia,Dog,Spayed Female,4,Pit Bull,Tan/White,4,3,Large
Adoption,Dog,Neutered Male,1,Chihuahua Longhair,Black,4,5,Small
Adoption,Dog,Neutered Male,1,Jack Russell Terrier,White/Brown,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,3,German Shepherd,Black/Brown,3,5,Medium to Large
Return_to_owner,Dog,Spayed Female,1,Rottweiler,Black/Tan,1,3,Medium to Large
Adoption,Dog,Neutered Male,1,Siberian Husky,White/Cream,3,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Neutered Male,1,Cardigan Welsh Corgi,Fawn/White,3,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Spayed Female,3,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Chocolate/White,4,5,Small
Transfer,Dog,Intact Male,1,Cairn Terrier,Cream,4,3,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Dog,Intact Male,1,Chihuahua Shorthair,Chocolate/White,4,5,Small
Return_to_owner,Dog,Neutered Male,4,Labrador Retriever,Chocolate,3,5,Medium
Adoption,Dog,Neutered Male,1,Shih Tzu,Gray/White,3,5,Small
Transfer,Dog,Spayed Female,1,Plott Hound,Brown Brindle,3,3,Medium
Adoption,Dog,Neutered Male,1,Australian Shepherd,Tan/White,4,5,Medium
Adoption,Dog,Neutered Male,2,Chihuahua Shorthair,Tan/White,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Longhair,Black/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Labrador Retriever,Black/White,3,5,Medium
Euthanasia,Cat,Intact Female,1,Siamese,Blue Point,4,5,Medium
Euthanasia,Dog,Neutered Male,2,Chihuahua Shorthair,White/Brown,4,5,Small
Adoption,Cat,Neutered Male,4,Domestic Medium Hair,Orange Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Spayed Female,1,Australian Cattle Dog,Brown/White,4,3,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Euthanasia,Dog,Intact Male,1,Labrador Retriever,Tan/Black,3,5,Medium
Return_to_owner,Dog,Neutered Male,3,Dachshund,Brown,3,5,Small
Transfer,Dog,Spayed Female,1,Boxer,Brown Brindle/White,3,4,Medium
Transfer,Dog,Spayed Female,1,Labrador Retriever,Tan/White,3,5,Medium
Transfer,Dog,Neutered Male,2,Shih Tzu,Apricot/White,3,5,Small
Adoption,Cat,Neutered Male,1,Domestic Medium Hair,Blue/White,4,5,Medium
Transfer,Dog,Neutered Male,1,Pit Bull,Red,4,3,Large
Adoption,Dog,Spayed Female,1,Australian Cattle Dog,Red Merle/Black,4,3,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Neutered Male,4,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Cat,Neutered Male,2,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Brown/White,4,5,Small
Transfer,Dog,Intact Male,1,Australian Cattle Dog,White/Brown,4,3,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Neutered Male,2,German Shepherd,Brown,3,5,Medium to Large
Transfer,Cat,Neutered Male,3,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Pointer,Chocolate/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Medium Hair,Calico,4,5,Medium
Transfer,Dog,Spayed Female,1,Miniature Poodle,Black/Gray,3,5,Small
Return_to_owner,Dog,Spayed Female,1,Collie Smooth,Sable,4,4,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Neutered Male,1,Cocker Spaniel,Sable,3,5,Medium
Return_to_owner,Dog,Neutered Male,4,Chihuahua Shorthair,Tricolor,4,5,Small
Adoption,Dog,Neutered Male,1,Labrador Retriever,Buff,3,5,Medium
Transfer,Cat,Intact Male,1,Siamese,Seal Point,4,5,Medium
Adoption,Dog,Spayed Female,1,Rottweiler,Black/Tan,1,3,Medium to Large
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Brown/Black,4,5,Small
Adoption,Dog,Neutered Male,1,Boxer,Tricolor,3,4,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Tan,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Return_to_owner,Cat,Neutered Male,1,Domestic Shorthair,White/Brown Tabby,4,5,Medium
Transfer,Dog,Spayed Female,2,Rat Terrier,Black/White,4,5,Small
Adoption,Dog,Neutered Male,1,German Shepherd,Red/White,3,5,Medium to Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,White,4,5,Medium
Transfer,Dog,Intact Male,3,Dachshund,Blue Merle/White,3,5,Small
Adoption,Dog,Spayed Female,1,Border Collie,Black/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Intact Female,1,Domestic Shorthair,Torbie,4,5,Medium
Return_to_owner,Dog,Intact Female,1,Pit Bull,Fawn,4,3,Large
Adoption,Dog,Neutered Male,1,Collie Smooth,Tricolor,4,4,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Siamese,Lynx Point/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black/White,4,5,Medium
